item	article	label
http://www.wikidata.org/entity/Q625400	https://ca.wikipedia.org/wiki/Biblioteca_p%C3%BAblica_Jonas_Avy%C5%BEius	Biblioteca pública Jonas Avyžius
http://www.wikidata.org/entity/Q856380	https://ca.wikipedia.org/wiki/Biblioteca_Angelica	Biblioteca Angelica
http://www.wikidata.org/entity/Q1117857	https://ca.wikipedia.org/wiki/Biblioteca_Comunale_Ariostea	Biblioteca Comunale Ariostea
http://www.wikidata.org/entity/Q47910667	https://ca.wikipedia.org/wiki/Biblioteca_Central_de_Cornell%C3%A0_de_Llobregat	Biblioteca Central de Cornellà de Llobregat
http://www.wikidata.org/entity/Q6974161	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Maurici	Biblioteca Nacional de Maurici
http://www.wikidata.org/entity/Q7258743	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Puerto_Rico	Biblioteca Nacional de Puerto Rico
http://www.wikidata.org/entity/Q51832241	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_Provincial_de_Castell%C3%B3	Biblioteca Pública Provincial de Castelló
http://www.wikidata.org/entity/Q33258846	https://ca.wikipedia.org/wiki/Biblioteca_Municipal_d%27Algemes%C3%AD	Biblioteca Municipal d'Algemesí
http://www.wikidata.org/entity/Q53476564	https://ca.wikipedia.org/wiki/Biblioteca_Josep_Jan%C3%A9s	Biblioteca Josep Janés
http://www.wikidata.org/entity/Q867885	https://ca.wikipedia.org/wiki/Biblioteca_Reial_Danesa	Biblioteca Reial Danesa
http://www.wikidata.org/entity/Q856651	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Luxemburg	Biblioteca Nacional de Luxemburg
http://www.wikidata.org/entity/Q606065	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Tun%C3%ADsia	Biblioteca Nacional de Tunísia
http://www.wikidata.org/entity/Q2778411	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_d%27Egipte	Biblioteca Nacional d'Egipte
http://www.wikidata.org/entity/Q2633467	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_d%27Andorra	Biblioteca Nacional d'Andorra
http://www.wikidata.org/entity/Q2901476	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_d%27Arg%C3%A8lia	Biblioteca Nacional d'Argèlia
http://www.wikidata.org/entity/Q2901485	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Xile	Biblioteca Nacional de Xile
http://www.wikidata.org/entity/Q2556297	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Cambodja	Biblioteca Nacional de Cambodja
http://www.wikidata.org/entity/Q1048694	https://ca.wikipedia.org/wiki/Biblioteca_Estatal_de_R%C3%BAssia	Biblioteca Estatal de Rússia
http://www.wikidata.org/entity/Q934825	https://ca.wikipedia.org/wiki/Biblioteca_Jordi_Rubi%C3%B3_i_Balaguer	Biblioteca Jordi Rubió i Balaguer
http://www.wikidata.org/entity/Q913250	https://ca.wikipedia.org/wiki/Biblioteca_i_Arxius_de_Canad%C3%A0	Biblioteca i Arxius del Canadà
http://www.wikidata.org/entity/Q263	https://ca.wikipedia.org/wiki/Viquitexts	Viquitexts
http://www.wikidata.org/entity/Q22673	https://ca.wikipedia.org/wiki/Projecte_Gutenberg	Projecte Gutenberg
http://www.wikidata.org/entity/Q461	https://ca.wikipedia.org/wiki/Internet_Archive	Internet Archive
http://www.wikidata.org/entity/Q7257457	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_de_Lleida	Biblioteca Pública de Lleida
http://www.wikidata.org/entity/Q6382871	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_Central_de_Roma	Biblioteca Nacional Central de Roma
http://www.wikidata.org/entity/Q5495070	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_M%C3%A8xic	Biblioteca Nacional de Mèxic
http://www.wikidata.org/entity/Q28711989	https://ca.wikipedia.org/wiki/Biblioteca_Mestre_Mart%C3%AD_Tauler	Biblioteca Mestre Martí Tauler
http://www.wikidata.org/entity/Q6974138	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_d%27Angola	Biblioteca Nacional d'Angola
http://www.wikidata.org/entity/Q28711912	https://ca.wikipedia.org/wiki/Biblioteca_Josep_Maria_L%C3%B3pez-Pic%C3%B3	Biblioteca de Vallirana Josep Maria López Picó
http://www.wikidata.org/entity/Q2901492	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_del_Per%C3%BA	Biblioteca Nacional del Perú
http://www.wikidata.org/entity/Q5728066	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Cuba_Jos%C3%A9_Mart%C3%AD	Biblioteca Nacional de Cuba José Martí
http://www.wikidata.org/entity/Q3308862	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_l%27Uruguai	Biblioteca Nacional de l'Uruguai
http://www.wikidata.org/entity/Q28710994	https://ca.wikipedia.org/wiki/Biblioteques_Municipals_de_Sabadell	Biblioteques Municipals de Sabadell
http://www.wikidata.org/entity/Q28466612	https://ca.wikipedia.org/wiki/Biblioteca_Ignasi_Igl%C3%A9sias-Can_Fabra	Biblioteca Ignasi Iglésias-Can Fabra
http://www.wikidata.org/entity/Q1672830	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_d%27Irlanda	Biblioteca Nacional d'Irlanda
http://www.wikidata.org/entity/Q1526131	https://ca.wikipedia.org/wiki/Biblioteca_Reial_(Pa%C3%AFsos_Baixos)	Biblioteca Reial
http://www.wikidata.org/entity/Q1665221	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_do_Instituto_Nacional_de_Estudos_e_Pesquisa	Biblioteca Pública do Instituto Nacional de Estudos e Pesquisa
http://www.wikidata.org/entity/Q1535341	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Malta	Biblioteca Nacional de Malta
http://www.wikidata.org/entity/Q2452823	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_l%27Azerbaidjan	Biblioteca Nacional de l'Azerbaidjan
http://www.wikidata.org/entity/Q206033	https://ca.wikipedia.org/wiki/Google_Llibres	Google Llibres
http://www.wikidata.org/entity/Q172266	https://ca.wikipedia.org/wiki/Biodiversity_Heritage_Library	Biodiversity Heritage Library
http://www.wikidata.org/entity/Q234110	https://ca.wikipedia.org/wiki/Europeana	Europeana
http://www.wikidata.org/entity/Q1420342	https://ca.wikipedia.org/wiki/JSTOR	JSTOR
http://www.wikidata.org/entity/Q1476351	https://ca.wikipedia.org/wiki/Project_MUSE	Project MUSE
http://www.wikidata.org/entity/Q962858	https://ca.wikipedia.org/wiki/International_Children%E2%80%99s_Digital_Library	International Children’s Digital Library
http://www.wikidata.org/entity/Q4903493	https://ca.wikipedia.org/wiki/Biblioteca_Virtual_Miguel_de_Cervantes	Biblioteca Virtual Miguel de Cervantes
http://www.wikidata.org/entity/Q1492436	https://ca.wikipedia.org/wiki/Gallica	Gallica
http://www.wikidata.org/entity/Q2540516	https://ca.wikipedia.org/wiki/Greenstone	Greenstone
http://www.wikidata.org/entity/Q1820598	https://ca.wikipedia.org/wiki/Les_Classiques_des_sciences_sociales	Les Classiques des sciences sociales
http://www.wikidata.org/entity/Q1906210	https://ca.wikipedia.org/wiki/Marxists_Internet_Archive	Marxists Internet Archive
http://www.wikidata.org/entity/Q2944483	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_Digital_d%27Am%C3%A8rica	Biblioteca Pública Digital d'Amèrica
http://www.wikidata.org/entity/Q2946113	https://ca.wikipedia.org/wiki/Centre_Virtuel_de_la_Connaissance_sur_l%27Europe	Centre Virtuel de la Connaissance sur l'Europe
http://www.wikidata.org/entity/Q19367656	https://ca.wikipedia.org/wiki/Biblioteca_Municipal_Les_Voltes	Biblioteca Municipal Les Voltes
http://www.wikidata.org/entity/Q17405625	https://ca.wikipedia.org/wiki/Biblioteca_Torras_i_Bages	Biblioteca Torras i Bages
http://www.wikidata.org/entity/Q20103723	https://ca.wikipedia.org/wiki/Biblioteca_Casa_de_Cultura_Joan_Ruiz_i_Calonja	Biblioteca Casa de Cultura Joan Ruiz i Calonja
http://www.wikidata.org/entity/Q18695769	https://ca.wikipedia.org/wiki/Biblioteca_Francesc_Ferrer_i_Gu%C3%A0rdia_(Caldes_de_Malavella)	Biblioteca Francesc Ferrer i Guàrdia
http://www.wikidata.org/entity/Q17405621	https://ca.wikipedia.org/wiki/Biblioteca_Iu_Bohigas	Biblioteca Iu Bohigas
http://www.wikidata.org/entity/Q19713225	https://ca.wikipedia.org/wiki/Biblioteca_Josep_Soler_Vidal	Biblioteca Josep Soler Vidal
http://www.wikidata.org/entity/Q19830821	https://ca.wikipedia.org/wiki/Biblioteca_Municipal_Lloret_de_Mar	Biblioteca Municipal Lloret de Mar
http://www.wikidata.org/entity/Q20106332	https://ca.wikipedia.org/wiki/Biblioteca_Central_de_Barcelona	Biblioteca Central de Barcelona
http://www.wikidata.org/entity/Q65654643	https://ca.wikipedia.org/wiki/Biblioteca_Rafael_Vil%C3%A0_i_Barnils	Biblioteca Rafael Vila i Barnils
http://www.wikidata.org/entity/Q20103730	https://ca.wikipedia.org/wiki/Biblioteca_Manuel_de_Pedrolo	Biblioteca Manuel de Pedrolo
http://www.wikidata.org/entity/Q18008511	https://ca.wikipedia.org/wiki/Torre_Llobeta_(masia)	Torre Llobeta
http://www.wikidata.org/entity/Q17405620	https://ca.wikipedia.org/wiki/Biblioteca_Central_d%27Igualada	Biblioteca Central d'Igualada
http://www.wikidata.org/entity/Q639661	https://ca.wikipedia.org/wiki/Projecte_Perseus	Projecte Perseus
http://www.wikidata.org/entity/Q480003	https://ca.wikipedia.org/wiki/AnimalBase	AnimalBase
http://www.wikidata.org/entity/Q252430	https://ca.wikipedia.org/wiki/Pers%C3%A9e_(portal_web)	Persée
http://www.wikidata.org/entity/Q475225	https://ca.wikipedia.org/wiki/Biblioteca_Digital_Mundial	Biblioteca Digital Mundial
http://www.wikidata.org/entity/Q933290	https://ca.wikipedia.org/wiki/Projecte_Runeberg	Projecte Runeberg
http://www.wikidata.org/entity/Q16003642	https://ca.wikipedia.org/wiki/Biblioteca_del_Pavell%C3%B3_de_la_Rep%C3%BAblica	Biblioteca del Pavelló de la República
http://www.wikidata.org/entity/Q4687025	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_de_Val%C3%A8ncia	Biblioteca Pública de València
http://www.wikidata.org/entity/Q634421	https://ca.wikipedia.org/wiki/Centre_de_Documentaci%C3%B3_i_Museu_de_les_Arts_Esc%C3%A8niques	Centre de Documentació i Museu de les Arts Escèniques
http://www.wikidata.org/entity/Q21684188	https://ca.wikipedia.org/wiki/EBiblio	eBiblio
http://www.wikidata.org/entity/Q24748511	https://ca.wikipedia.org/wiki/Hemeroteca_Digital_de_la_Biblioteca_Nacional_d%27Espanya	Hemeroteca Digital de la Biblioteca Nacional de España
http://www.wikidata.org/entity/Q578460	https://ca.wikipedia.org/wiki/Biblioteca_Marciana	Biblioteca Marciana
http://www.wikidata.org/entity/Q11909311	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_Episcopal_de_Barcelona	Biblioteca Pública Episcopal de Barcelona
http://www.wikidata.org/entity/Q5728048	https://ca.wikipedia.org/wiki/Biblioteca_del_Parlament_de_Catalunya	Biblioteca del Parlament de Catalunya
http://www.wikidata.org/entity/Q2777905	https://ca.wikipedia.org/wiki/Academia.edu	Academia.edu
http://www.wikidata.org/entity/Q11913492	https://ca.wikipedia.org/wiki/Centre_de_Documentaci%C3%B3_del_Memorial_Democr%C3%A0tic	Centre de Documentació del Memorial Democràtic
http://www.wikidata.org/entity/Q17405592	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_Ar%C3%BAs	Biblioteca Pública Arús
http://www.wikidata.org/entity/Q15690180	https://ca.wikipedia.org/wiki/Fototeca_de_la_Diputaci%C3%B3_Provincial_d%27Osca	Fototeca de la Diputació Provincial d'Osca
http://www.wikidata.org/entity/Q21085914	https://ca.wikipedia.org/wiki/Biblioteca_del_Casino_La_Const%C3%A0ncia	Biblioteca del Casino La Constància
http://www.wikidata.org/entity/Q754454	https://ca.wikipedia.org/wiki/ResearchGate	ResearchGate
http://www.wikidata.org/entity/Q621630	https://ca.wikipedia.org/wiki/Deutsche_Digitale_Bibliothek	Deutsche Digitale Bibliothek
http://www.wikidata.org/entity/Q856419	https://ca.wikipedia.org/wiki/Biblioteca_Laurenziana	Biblioteca Laurenziana
http://www.wikidata.org/entity/Q58555293	https://ca.wikipedia.org/wiki/Sistema_bibliotecari_de_Singapur	Sistema bibliotecari de Singapur
http://www.wikidata.org/entity/Q47283705	https://ca.wikipedia.org/wiki/Sistema_Bibliotecari_Valenci%C3%A0	Sistema Bibliotecari Valencià
http://www.wikidata.org/entity/Q364	https://ca.wikipedia.org/wiki/GitHub	Github
http://www.wikidata.org/entity/Q435	https://ca.wikipedia.org/wiki/Biblioteca_d%27Alexandria	biblioteca d'Alexandria
http://www.wikidata.org/entity/Q11951663	https://ca.wikipedia.org/wiki/Tesis_doctorals_en_xarxa	Tesis Doctorals en Xarxa
http://www.wikidata.org/entity/Q5727926	https://ca.wikipedia.org/wiki/Biblioteca_Valenciana_Digital	Biblioteca Valenciana Digital
http://www.wikidata.org/entity/Q20106612	https://ca.wikipedia.org/wiki/Revistes_Catalanes_amb_Acc%C3%A9s_Obert	Revistes Catalanes amb Accés Obert
http://www.wikidata.org/entity/Q1507284	https://ca.wikipedia.org/wiki/George_Eastman_House	George Eastman House
http://www.wikidata.org/entity/Q5864454	https://ca.wikipedia.org/wiki/Fototeca_Municipal_de_Sevilla	Fototeca Municipal de Sevilla
http://www.wikidata.org/entity/Q11906811	https://ca.wikipedia.org/wiki/Arxiu_Fotogr%C3%A0fic_de_Barcelona	Arxiu Fotogràfic de Barcelona
http://www.wikidata.org/entity/Q7187928	https://ca.wikipedia.org/wiki/Fototeca_de_Ciutat_de_Luxemburg	Fototeca de Ciutat de Luxemburg
http://www.wikidata.org/entity/Q21077222	https://ca.wikipedia.org/wiki/Biblioteca_Virtual_de_Premsa_Hist%C3%B2rica	Biblioteca Virtual de Prensa Histórica
http://www.wikidata.org/entity/Q14931576	https://ca.wikipedia.org/wiki/Biblioteca_Digital_Hisp%C3%A0nica	Biblioteca Digital Hispànica
http://www.wikidata.org/entity/Q19721490	https://ca.wikipedia.org/wiki/Normannia	Normannia
http://www.wikidata.org/entity/Q5898702	https://ca.wikipedia.org/wiki/Hispana	Hispana
http://www.wikidata.org/entity/Q11949914	https://ca.wikipedia.org/wiki/Sistema_de_Lectura_P%C3%BAblica_de_Catalunya	Sistema de Lectura Pública de Catalunya
http://www.wikidata.org/entity/Q22017206	https://ca.wikipedia.org/wiki/Library_Genesis	Library Genesis
http://www.wikidata.org/entity/Q21980377	https://ca.wikipedia.org/wiki/Sci-Hub	Sci-Hub
http://www.wikidata.org/entity/Q17073815	https://ca.wikipedia.org/wiki/Paleobiology_Database	Paleobiology Database
http://www.wikidata.org/entity/Q7072641	https://ca.wikipedia.org/wiki/Open_Language_Archives_Community	Open Language Archives Community
http://www.wikidata.org/entity/Q830106	https://ca.wikipedia.org/wiki/GeoNames	GeoNames
http://www.wikidata.org/entity/Q845271	https://ca.wikipedia.org/wiki/Launchpad	Launchpad
http://www.wikidata.org/entity/Q901755	https://ca.wikipedia.org/wiki/GenBank	GenBank
http://www.wikidata.org/entity/Q1264942	https://ca.wikipedia.org/wiki/Dumbarton_Oaks	Dumbarton Oaks
http://www.wikidata.org/entity/Q21081959	https://ca.wikipedia.org/wiki/CLOCKSS	CLOCKSS
http://www.wikidata.org/entity/Q62128088	https://ca.wikipedia.org/wiki/Biblioteca_LGBTI	Biblioteca LGTBI
http://www.wikidata.org/entity/Q33642528	https://ca.wikipedia.org/wiki/Biblioteca_del_Cinema	Biblioteca del cinema
http://www.wikidata.org/entity/Q82494	https://ca.wikipedia.org/wiki/National_Center_for_Biotechnology_Information	National Center for Biotechnology Information
http://www.wikidata.org/entity/Q278487	https://ca.wikipedia.org/wiki/PubChem	PubChem
http://www.wikidata.org/entity/Q165400	https://ca.wikipedia.org/wiki/SourceForge	SourceForge
http://www.wikidata.org/entity/Q2311683	https://ca.wikipedia.org/wiki/ChemSpider	ChemSpider
http://www.wikidata.org/entity/Q1347705	https://ca.wikipedia.org/wiki/National_Space_Science_Data_Center	National Space Science Data Center
http://www.wikidata.org/entity/Q905695	https://ca.wikipedia.org/wiki/UniProt	UniProt
http://www.wikidata.org/entity/Q75430	https://ca.wikipedia.org/wiki/Patrimoni_Digital_de_Catalunya	PADICAT
