item	article	label
http://www.wikidata.org/entity/Q11906836	https://ca.wikipedia.org/wiki/Arxiu_de_la_Diputaci%C3%B3_de_Lleida	Arxiu de la Diputació de Lleida
http://www.wikidata.org/entity/Q28711922	https://ca.wikipedia.org/wiki/Arxiu_Municipal_de_Districte_de_Ciutat_Vella	Arxiu Municipal de Districte de Ciutat Vella
http://www.wikidata.org/entity/Q28711923	https://ca.wikipedia.org/wiki/Arxiu_Municipal_del_Districte_de_l%27Eixample	Arxiu Municipal del Districte de l'Eixample
http://www.wikidata.org/entity/Q55604158	https://ca.wikipedia.org/wiki/Arxiu_de_l%27%C3%80rtic	Arxiu de l'Àrtic
http://www.wikidata.org/entity/Q20108904	https://ca.wikipedia.org/wiki/Servei_d%27Arxiu_i_Llegats_de_l%27Institut_d%27Estudis_Ilerdencs	Servei d’Arxiu i Llegats de l’Institut d’Estudis Ilerdencs
http://www.wikidata.org/entity/Q21081689	https://ca.wikipedia.org/wiki/Arxiu_de_la_Paraula	Arxiu de la Paraula
http://www.wikidata.org/entity/Q20103134	https://ca.wikipedia.org/wiki/Arxiu_Comarcal_del_Baix_Pened%C3%A8s	Arxiu Comarcal del Baix Penedès
http://www.wikidata.org/entity/Q20104866	https://ca.wikipedia.org/wiki/Arxiu_Hist%C3%B2ric_de_la_Societat_del_Gran_Teatre_del_Liceu	Arxiu Històric de la Societat del Gran Teatre del Liceu
http://www.wikidata.org/entity/Q56005589	https://ca.wikipedia.org/wiki/C%C3%A0ntut	Càntut
http://www.wikidata.org/entity/Q20875698	https://ca.wikipedia.org/wiki/Centre_de_Documentaci%C3%B3_de_l%27Orfe%C3%B3_Catal%C3%A0	Centre de Documentació de l'Orfeó Català
http://www.wikidata.org/entity/Q21081687	https://ca.wikipedia.org/wiki/Arxiu_Comarcal_del_Solson%C3%A8s	Arxiu Comarcal del Solsonès
http://www.wikidata.org/entity/Q20102846	https://ca.wikipedia.org/wiki/Arxiu_Comarcal_de_la_Selva	Arxiu Comarcal de la Selva
http://www.wikidata.org/entity/Q21009844	https://ca.wikipedia.org/wiki/Fons_de_M%C3%BAsica_Tradicional_de_la_Instituci%C3%B3_Mil%C3%A0_i_Fontanals	Fons de Música Tradicional de la Institució Milà i Fontanals
http://www.wikidata.org/entity/Q25312064	https://ca.wikipedia.org/wiki/Arxiu_Parroquial_de_Santa_Maria_del_Pi	Arxiu Parroquial de Santa Maria del Pi
http://www.wikidata.org/entity/Q20102850	https://ca.wikipedia.org/wiki/Arxiu_del_Port_de_Tarragona	Arxiu del Port de Tarragona
http://www.wikidata.org/entity/Q20104615	https://ca.wikipedia.org/wiki/Archiu_Generau_d%27Aran	Archiu Generau d'Aran
http://www.wikidata.org/entity/Q752099	https://ca.wikipedia.org/wiki/Sistema_de_Dades_Astrof%C3%ADsiques	Sistema de Dades Astrofísiques
http://www.wikidata.org/entity/Q830106	https://ca.wikipedia.org/wiki/GeoNames	GeoNames
http://www.wikidata.org/entity/Q845271	https://ca.wikipedia.org/wiki/Launchpad	Launchpad
http://www.wikidata.org/entity/Q5702890	https://ca.wikipedia.org/wiki/Arxiu_Capitular_de_Barcelona	Arxiu capitular de Barcelona
http://www.wikidata.org/entity/Q28563594	https://ca.wikipedia.org/wiki/Arxiu_Municipal_del_Districte_de_Gr%C3%A0cia	Arxiu Municipal del Districte de Gràcia
http://www.wikidata.org/entity/Q2860512	https://ca.wikipedia.org/wiki/Arxiu_Departamental_dels_Pirineus_Orientals	Arxiu Departamental dels Pirineus Orientals
http://www.wikidata.org/entity/Q27960548	https://ca.wikipedia.org/wiki/Arxiu_Municipal_Contemporani_de_Barcelona	Arxiu Municipal Contemporani de Barcelona
http://www.wikidata.org/entity/Q23041464	https://ca.wikipedia.org/wiki/Arxiu_Hist%C3%B2ric_Municipal_(Santpedor)	Arxiu Històric Municipal
http://www.wikidata.org/entity/Q901755	https://ca.wikipedia.org/wiki/GenBank	GenBank
http://www.wikidata.org/entity/Q82494	https://ca.wikipedia.org/wiki/National_Center_for_Biotechnology_Information	National Center for Biotechnology Information
http://www.wikidata.org/entity/Q364	https://ca.wikipedia.org/wiki/GitHub	Github
http://www.wikidata.org/entity/Q278487	https://ca.wikipedia.org/wiki/PubChem	PubChem
http://www.wikidata.org/entity/Q165400	https://ca.wikipedia.org/wiki/SourceForge	SourceForge
