item	itemLabel	article
http://www.wikidata.org/entity/Q2220978	Sandra Drouker	https://ar.wikipedia.org/wiki/%D8%B3%D8%A7%D9%86%D8%AF%D8%B1%D8%A7_%D8%AF%D8%B1%D9%88%D9%83%D8%B1
http://www.wikidata.org/entity/Q2177591	Ruth Currier	https://ar.wikipedia.org/wiki/%D8%B1%D9%88%D8%AB_%D9%83%D9%88%D8%B1%D9%8A%D8%B1
http://www.wikidata.org/entity/Q827531	Berta Bobath	https://ar.wikipedia.org/wiki/%D8%A8%D9%8A%D8%B1%D8%AA%D8%A7_%D8%A8%D9%88%D8%A8%D8%A7%D8%AB
http://www.wikidata.org/entity/Q2277801	Sheila Silver	https://ar.wikipedia.org/wiki/%D8%B4%D9%8A%D9%84%D8%A7_%D8%B3%D9%8A%D9%84%D9%81%D8%B1
http://www.wikidata.org/entity/Q2567135	Anahit Tsitsikian	https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%A7%D9%87%D9%8A%D8%AA_%D8%AA%D8%B3%D9%8A%D8%AA%D8%B3%D9%8A%D9%83%D9%8A%D8%A7%D9%86
http://www.wikidata.org/entity/Q2965965	Christine Ott	https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D9%86_%D8%A3%D9%88%D8%AA
http://www.wikidata.org/entity/Q2607573	Anne Boyd	https://ar.wikipedia.org/wiki/%D8%A2%D9%86_%D8%A8%D9%88%D9%8A%D8%AF
http://www.wikidata.org/entity/Q2943961	Celia Franca	https://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D9%84%D9%8A%D8%A7_%D9%81%D8%B1%D8%A7%D9%86%D9%83%D8%A7
http://www.wikidata.org/entity/Q2522704	Victoria Cartier	https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D9%83%D8%AA%D9%88%D8%B1%D9%8A%D8%A7_%D9%83%D8%A7%D8%B1%D8%AA%D9%8A%D8%B1
http://www.wikidata.org/entity/Q20011094	Mary Leebody	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D9%84%D9%8A%D8%A8%D9%88%D8%AF%D9%8A
http://www.wikidata.org/entity/Q19878670	Ada Hayden	https://ar.wikipedia.org/wiki/%D8%A2%D8%AF%D8%A7_%D9%87%D8%A7%D9%8A%D8%AF%D9%86
http://www.wikidata.org/entity/Q3087644	Marni Nixon	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%86%D9%8A_%D9%86%D9%8A%D9%83%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q16161140	Caroline Abel	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%B1%D9%88%D9%84%D9%8A%D9%86_%D8%A3%D8%A8%D9%8A%D9%84
http://www.wikidata.org/entity/Q3051334	Ella Jenkins	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D9%84%D8%A7_%D8%AC%D9%86%D9%83%D9%8A%D9%86%D8%B2
http://www.wikidata.org/entity/Q3129597	Helen Boatwright	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D9%84%D9%8A%D9%86_%D8%A8%D9%88%D8%AA%D8%B1%D8%A7%D9%8A%D8%AA
http://www.wikidata.org/entity/Q1597918	Martha Hill	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%AB%D8%A7_%D9%87%D9%8A%D9%84
http://www.wikidata.org/entity/Q1618225	Hilde Holger	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D9%84%D8%AF%D8%A7_%D9%87%D9%88%D9%84%D8%BA%D8%B1
http://www.wikidata.org/entity/Q77174	Christiane Nüsslein-Volhard	https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D8%B3%D8%AA%D9%8A%D8%A7%D9%86%D9%87_%D9%86%D9%88%D8%B3%D9%84%D8%A7%D9%8A%D9%86_%D9%81%D9%88%D9%84%D9%87%D8%A7%D8%B1%D8%AF
http://www.wikidata.org/entity/Q21609904	Bertha M. Stoneman	https://ar.wikipedia.org/wiki/%D8%A8%D9%8A%D8%B1%D8%AB%D8%A7_%D8%B3%D8%AA%D9%88%D9%86%D9%85%D8%A7%D9%86
http://www.wikidata.org/entity/Q21664677	Helena Lefroy	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D9%84%D9%8A%D9%86%D8%A7_%D9%84%D9%8A%D9%81%D8%B1%D9%88%D9%8A
http://www.wikidata.org/entity/Q21517517	Charlotte Maria King	https://ar.wikipedia.org/wiki/%D8%B4%D8%A7%D8%B1%D9%84%D9%88%D8%AA%D9%87_%D9%85%D8%A7%D8%B1%D9%8A%D8%A7_%D9%83%D9%8A%D9%86%D8%BA
http://www.wikidata.org/entity/Q2405809	Terry Winter Owens	https://ar.wikipedia.org/wiki/%D8%AA%D9%8A%D8%B1%D9%8A_%D9%81%D9%8A%D9%86%D8%AA%D8%B1_%D8%A3%D9%88%D9%8A%D9%86%D8%B2
http://www.wikidata.org/entity/Q2372847	Nani Bregvadze	https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D9%86%D9%8A_%D8%A8%D8%B1%D9%8A%D8%BA%D9%81%D8%A7%D8%AF%D8%B2%D9%87
http://www.wikidata.org/entity/Q2501563	Ursula Cain	https://ar.wikipedia.org/wiki/%D8%A3%D9%88%D8%B1%D8%B3%D9%88%D9%84%D8%A7_%D9%83%D9%8A%D9%86
http://www.wikidata.org/entity/Q1682673	Janet Williams	https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%86%D9%8A%D8%AA_%D9%88%D9%84%D9%8A%D8%A7%D9%85%D8%B2_(%D9%85%D8%BA%D9%86%D9%8A%D8%A9)
http://www.wikidata.org/entity/Q1672427	Jay Clayton	https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%8A_%D9%83%D9%84%D8%A7%D9%8A%D8%AA%D9%88%D9%86
http://www.wikidata.org/entity/Q1673631	Isabelle Delorme	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D8%B2%D8%A7%D8%A8%D9%8A%D9%84_%D8%AF%D9%8A%D9%84%D9%88%D8%B1%D9%85
http://www.wikidata.org/entity/Q18167825	Justine Sergent	https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D8%B3%D8%AA%D9%8A%D9%86_%D8%A7%D9%84%D8%B3%D8%B9%D8%AF%D9%8A_%D8%B3%D9%8A%D8%B1%D8%AC%D9%8A%D9%86%D8%AA
http://www.wikidata.org/entity/Q112883	Edith Bülbring	https://ar.wikipedia.org/wiki/%D8%A5%D8%AF%D9%8A%D8%AB_%D8%A8%D9%88%D9%84%D8%A8%D8%B1%D9%8A%D9%86%D8%BA
http://www.wikidata.org/entity/Q2636228	Susan Graham	https://ar.wikipedia.org/wiki/%D8%B3%D9%88%D8%B2%D8%A7%D9%86_%D8%BA%D8%B1%D8%A7%D9%87%D8%A7%D9%85
http://www.wikidata.org/entity/Q204733	Gerty Cori	https://ar.wikipedia.org/wiki/%D8%AC%D8%B1%D8%AA%D9%8A_%D9%83%D9%88%D8%B1%D9%8A
http://www.wikidata.org/entity/Q2678922	Ann Marie Calhoun	https://ar.wikipedia.org/wiki/%D8%A2%D9%86_%D9%85%D8%A7%D8%B1%D9%8A_%D9%83%D8%A7%D9%84%D9%87%D9%88%D9%86
http://www.wikidata.org/entity/Q2825438	Adele Marcus	https://ar.wikipedia.org/wiki/%D8%A3%D8%AF%D9%8A%D9%84_%D9%85%D8%A7%D8%B1%D9%83%D9%88%D8%B3
http://www.wikidata.org/entity/Q3177108	Jennifer Smith	https://ar.wikipedia.org/wiki/%D8%AC%D9%86%D9%8A%D9%81%D8%B1_%D8%B3%D9%85%D9%8A%D8%AB
http://www.wikidata.org/entity/Q2823868	Ada Gentile	https://ar.wikipedia.org/wiki/%D8%A2%D8%AF%D8%A7_%D8%BA%D9%8A%D9%86%D8%AA%D8%A7%D9%8A%D9%84
http://www.wikidata.org/entity/Q2795075	Madeline Schiller	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%AF%D9%84%D9%8A%D9%86_%D8%B4%D9%8A%D9%84%D8%B1
http://www.wikidata.org/entity/Q18681633	Elizabeth Nicholls	https://ar.wikipedia.org/wiki/%D8%A5%D9%84%D9%8A%D8%B2%D8%A7%D8%A8%D9%8A%D8%AB_%D9%86%D9%8A%D9%83%D9%88%D9%84%D8%B2
http://www.wikidata.org/entity/Q3193131	Karen Tuttle	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%B1%D9%8A%D9%86_%D8%AA%D8%A7%D8%AA%D9%84
http://www.wikidata.org/entity/Q1702112	Martina Arroyo	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%AA%D9%8A%D9%86%D8%A7_%D8%A3%D8%B1%D9%88%D9%8A%D9%88
http://www.wikidata.org/entity/Q3473439	Sarah Walker	https://ar.wikipedia.org/wiki/%D8%B3%D8%A7%D8%B1%D8%A9_%D9%88%D9%88%D9%83%D8%B1_(%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A%D8%A9)
http://www.wikidata.org/entity/Q3275735	Madeleine Sibille	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%AF%D9%84%D9%8A%D9%86_%D8%B3%D9%8A%D8%A8%D9%8A%D9%84
http://www.wikidata.org/entity/Q1709071	Martha Goldstein	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%AB%D8%A7_%D8%BA%D9%88%D9%84%D8%AF%D8%B3%D8%AA%D8%A7%D9%8A%D9%86
http://www.wikidata.org/entity/Q3296151	Mary Cardwell Dawson	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D9%83%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%84_%D8%AF%D9%88%D8%B3%D9%86
http://www.wikidata.org/entity/Q15999879	Stephanie Kelton	https://ar.wikipedia.org/wiki/%D8%B3%D8%AA%D9%8A%D9%81%D8%A7%D9%86%D9%8A_%D9%83%D9%8A%D9%84%D8%AA%D9%88%D9%86
http://www.wikidata.org/entity/Q16300520	Isabel García Tejerina	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D8%B2%D8%A7%D8%A8%D9%8A%D9%84_%D8%BA%D8%A7%D8%B1%D8%B3%D9%8A%D8%A7
http://www.wikidata.org/entity/Q16827788	Cecilia Conrad	https://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%B3%D9%8A%D9%84%D9%8A%D8%A7_%D9%83%D9%88%D9%86%D8%B1%D8%A7%D8%AF
http://www.wikidata.org/entity/Q19615664	Anat Berko	https://ar.wikipedia.org/wiki/%D8%B9%D9%86%D8%A7%D8%AA_%D8%A8%D9%8A%D8%B1%D9%83%D9%88
http://www.wikidata.org/entity/Q19664066	Lydia Roberts	https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D8%AF%D9%8A%D8%A7_%D8%B1%D9%88%D8%A8%D8%B1%D8%AA%D8%B3
http://www.wikidata.org/entity/Q19613632	Rachel Zimmerman	https://ar.wikipedia.org/wiki/%D8%B1%D9%8A%D8%AA%D8%B4%D9%8A%D9%84_%D8%B2%D9%8A%D9%85%D8%B1%D9%85%D8%A7%D9%86
http://www.wikidata.org/entity/Q16976625	Alison Preston	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D8%B3%D9%88%D9%86_%D8%A8%D8%B1%D8%B3%D8%AA%D9%88%D9%86
http://www.wikidata.org/entity/Q19664771	Shirley M. Malcom	https://ar.wikipedia.org/wiki/%D8%B4%D9%8A%D8%B1%D9%84%D9%8A_%D8%A5%D9%85_%D9%85%D8%A7%D9%84%D9%83%D9%88%D9%85
http://www.wikidata.org/entity/Q19879774	Margaret Morgan Lawrence	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%BA%D8%B1%D9%8A%D8%AA_%D9%85%D9%88%D8%B1%D8%BA%D8%A7%D9%86_%D9%84%D9%88%D8%B1%D8%A7%D9%86%D8%B3
http://www.wikidata.org/entity/Q19828039	Qian Xiuling	https://ar.wikipedia.org/wiki/%D8%B4%D9%8A%D8%A7%D9%86_%D8%B4%D9%8A%D9%88_%D9%84%D9%8A%D9%86%D8%BA
http://www.wikidata.org/entity/Q19864030	Alice H. Lichtenstein	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D8%B3_%D9%87%D9%8A%D9%86%D8%AF%D8%A7_%D9%84%D9%8A%D8%AE%D8%AA%D9%86%D8%B4%D8%AA%D8%A7%D9%8A%D9%86
http://www.wikidata.org/entity/Q1783415	Albertine Morin-Labrecque	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D8%A8%D9%8A%D8%B1%D8%AA%D9%8A%D9%86_%D9%85%D9%88%D8%B1%D9%8A%D9%86-%D9%84%D8%A7%D8%A8%D8%B1%D9%8A%D9%83
http://www.wikidata.org/entity/Q19594712	Yvonne Young Clark	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D9%81%D9%88%D9%86_%D9%83%D9%84%D8%A7%D8%B1%D9%83
http://www.wikidata.org/entity/Q6153630	Janet Vaughan	https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%86%D8%AA_%D9%81%D8%A7%D9%88%D8%BA%D9%87%D8%A7%D9%86
http://www.wikidata.org/entity/Q5460713	Florence Meier Chase	https://ar.wikipedia.org/wiki/%D9%81%D9%84%D9%88%D8%B1%D9%86%D8%B3%D8%A7_%D9%85%D8%A7%D9%8A%D8%B1_%D8%AA%D8%B4%D9%8A%D8%B3
http://www.wikidata.org/entity/Q6148471	Jan Anderson	https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%86_%D8%A3%D9%86%D8%AF%D8%B1%D8%B3%D9%88%D9%86_(%D8%A3%D8%B3%D8%AA%D8%A7%D8%B0%D8%A9_%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9)
http://www.wikidata.org/entity/Q26763680	Alice Gray	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D8%B3_%D8%BA%D8%B1%D8%A7%D9%8A
http://www.wikidata.org/entity/Q3571066	Xu Yi	https://ar.wikipedia.org/wiki/%D8%B4%D9%88_%D9%8A%D9%8A
http://www.wikidata.org/entity/Q3498455	Stephanie Chase	https://ar.wikipedia.org/wiki/%D8%B3%D8%AA%D9%8A%D9%81%D8%A7%D9%86%D9%8A_%D8%AA%D8%B4%D9%8A%D8%B3
http://www.wikidata.org/entity/Q3560452	Violette Verdy	https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D9%88%D9%84%D9%8A%D8%AA_%D9%81%D9%8A%D8%B1%D8%AF%D9%8A
http://www.wikidata.org/entity/Q3505965	Suzanne Giraud	https://ar.wikipedia.org/wiki/%D8%B3%D9%88%D8%B2%D8%A7%D9%86_%D8%AC%D9%8A%D8%B1%D9%88
http://www.wikidata.org/entity/Q3490321	Sondra Bianca	https://ar.wikipedia.org/wiki/%D8%B3%D9%88%D9%86%D8%AF%D8%B1%D8%A7_%D8%A8%D9%8A%D8%A7%D9%86%D9%83%D8%A7
http://www.wikidata.org/entity/Q3509325	Miriam Hyde	https://ar.wikipedia.org/wiki/%D9%85%D9%8A%D8%B1%D9%8A%D8%A7%D9%85_%D9%87%D8%A7%D9%8A%D8%AF
http://www.wikidata.org/entity/Q4795052	Helen Dean King	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D9%84%D9%8A%D9%86_%D8%AF%D9%8A%D9%86_%D9%83%D9%8A%D9%86%D8%BA
http://www.wikidata.org/entity/Q3964759	Sonia Bo	https://ar.wikipedia.org/wiki/%D8%B3%D9%88%D9%86%D9%8A%D8%A7_%D8%A8%D9%88
http://www.wikidata.org/entity/Q4664466	Abby Howe Turner	https://ar.wikipedia.org/wiki/%D8%A2%D8%A8%D9%8A_%D9%87%D8%A7%D9%88_%D8%AA%D9%88%D8%B1%D9%86%D8%B1
http://www.wikidata.org/entity/Q4815110	Ruth F. Allen	https://ar.wikipedia.org/wiki/%D8%B1%D9%88%D8%AB_%D8%A5%D9%81._%D8%A3%D9%84%D9%8A%D9%86
http://www.wikidata.org/entity/Q4990943	Juleen Zierath	https://ar.wikipedia.org/wiki/%D8%AC%D9%88%D9%84%D9%8A%D9%86_%D8%B2%D9%8A%D8%B1%D8%A7%D8%AA
http://www.wikidata.org/entity/Q4154838	Haykanoush Danielyan	https://ar.wikipedia.org/wiki/%D9%87%D8%A7%D9%8A%D9%83%D8%A7%D9%86%D9%88%D8%B4_%D8%AF%D8%A7%D9%86%D9%8A%D9%84%D9%8A%D8%A7%D9%86
http://www.wikidata.org/entity/Q4165121	Zara Dolukhanova	https://ar.wikipedia.org/wiki/%D8%B2%D8%A7%D8%B1%D8%A7_%D8%AF%D9%88%D9%84%D9%88%D8%AE%D8%A7%D9%86%D9%88%D9%81%D8%A7
http://www.wikidata.org/entity/Q4306920	Shoista Mullojonova	https://ar.wikipedia.org/wiki/%D8%B4%D9%88%D9%8A%D8%B3%D8%AA%D8%A7_%D9%85%D9%88%D9%84%D9%88%D8%AC%D9%88%D9%86%D9%88%D9%81%D8%A7
http://www.wikidata.org/entity/Q4283260	Lois Marshall	https://ar.wikipedia.org/wiki/%D9%84%D9%88%D9%8A%D8%B3_%D9%85%D8%A7%D8%B1%D8%B4%D8%A7%D9%84
http://www.wikidata.org/entity/Q4275625	Susann McDonald	https://ar.wikipedia.org/wiki/%D8%B3%D9%88%D8%B2%D8%A7%D9%86_%D9%85%D8%A7%D9%83%D8%AF%D9%88%D9%86%D8%A7%D9%84%D8%AF
http://www.wikidata.org/entity/Q17071603	Maryan Abdullahi Yusuf	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A%D8%A7%D9%86_%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87_%D9%8A%D9%88%D8%B3%D9%81
http://www.wikidata.org/entity/Q17006472	Margaret E. Martin	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%BA%D8%B1%D9%8A%D8%AA_%D8%A5%D9%8A._%D9%85%D8%A7%D8%B1%D8%AA%D9%86
http://www.wikidata.org/entity/Q17166195	Laurence Boone	https://ar.wikipedia.org/wiki/%D9%84%D9%88%D8%B1%D9%86%D8%B3_%D8%A8%D9%88%D9%88%D9%86
http://www.wikidata.org/entity/Q6780511	Mary Pickford	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%A8%D9%8A%D9%83%D9%81%D9%88%D8%B1%D8%AF_(%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%D9%8A%D8%A9_%D9%81%D9%8A%D8%B2%D9%8A%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7)
http://www.wikidata.org/entity/Q20973595	Wanda Leopold	https://ar.wikipedia.org/wiki/%D9%88%D8%A7%D9%86%D8%AF%D8%A7_%D9%84%D9%8A%D9%88%D8%A8%D9%88%D9%84%D8%AF
http://www.wikidata.org/entity/Q23754384	Marjorie Hoy	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%AC%D9%88%D8%B1%D9%8A_%D9%87%D9%88%D9%8A
http://www.wikidata.org/entity/Q23691398	Mary Talbot	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%AA%D8%A7%D9%84%D8%A8%D9%88%D8%AA
http://www.wikidata.org/entity/Q4348055	Beverley Peck Johnson	https://ar.wikipedia.org/wiki/%D8%A8%D9%8A%D9%81%D9%8A%D8%B1%D9%84%D9%8A_%D8%A8%D9%8A%D9%83_%D8%AC%D9%88%D9%86%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q4395147	Paula Robison	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%88%D9%84%D8%A7_%D8%B1%D9%88%D8%A8%D9%86%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q4898698	Betty Allen	https://ar.wikipedia.org/wiki/%D8%A8%D9%8A%D8%AA%D9%8A_%D8%A3%D9%84%D9%8A%D9%86
http://www.wikidata.org/entity/Q4829462	Avril Anderson	https://ar.wikipedia.org/wiki/%D8%A2%D9%81%D8%B1%D9%8A%D9%84_%D8%A3%D9%86%D8%AF%D8%B1%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q4451038	Karen Tanaka	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%B1%D9%8A%D9%86_%D8%AA%D8%A7%D9%86%D8%A7%D9%83%D8%A7
http://www.wikidata.org/entity/Q4859046	Barbara Kemp	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D8%B1%D8%A8%D8%B1%D8%A7_%D9%83%D9%8A%D9%85%D8%A8
http://www.wikidata.org/entity/Q4877251	Beatriz Bilbao	https://ar.wikipedia.org/wiki/%D8%A8%D9%8A%D8%A7%D8%AA%D8%B1%D9%8A%D8%B3_%D8%A8%D9%8A%D9%84%D8%A8%D8%A7%D9%88
http://www.wikidata.org/entity/Q4899531	Beverly Grigsby	https://ar.wikipedia.org/wiki/%D8%A8%D9%8A%D9%81%D8%B1%D9%84%D9%8A_%D8%BA%D8%B1%D9%8A%D8%B3%D8%A8%D9%8A
http://www.wikidata.org/entity/Q4895403	Berta Bock	https://ar.wikipedia.org/wiki/%D8%A8%D9%8A%D8%B1%D8%AA%D8%A7_%D8%A8%D9%88%D9%83
http://www.wikidata.org/entity/Q4924845	Blanche Edith Thompson	https://ar.wikipedia.org/wiki/%D8%A8%D9%84%D8%A7%D9%86%D8%B4_%D8%A5%D8%AF%D9%8A%D8%AB_%D8%AA%D9%88%D9%85%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q4805562	Ashley Putnam	https://ar.wikipedia.org/wiki/%D8%A3%D8%B4%D9%84%D9%8A_%D8%A8%D9%88%D8%AA%D9%86%D8%A7%D9%85
http://www.wikidata.org/entity/Q21293251	Katharine Bartlett	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%AB%D8%B1%D9%8A%D9%86_%D8%A8%D8%A7%D8%B1%D8%AA%D9%84%D9%8A%D8%AA
http://www.wikidata.org/entity/Q21176577	Gloria Hollister	https://ar.wikipedia.org/wiki/%D8%BA%D9%84%D9%88%D8%B1%D9%8A%D8%A7_%D9%87%D9%88%D9%84%D9%8A%D8%B3%D8%AA%D8%B1
http://www.wikidata.org/entity/Q21293236	Kakani Katija Young	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D9%83%D8%A7%D9%86%D9%8A_%D9%83%D8%A7%D8%AA%D9%8A%D8%AC%D8%A7_%D9%8A%D9%88%D9%86%D8%AC
http://www.wikidata.org/entity/Q21333973	Vida Latham	https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%AF%D8%A7_%D8%A3%D9%86%D9%8A%D8%AA_%D9%84%D8%A7%D8%AB%D8%A7%D9%85
http://www.wikidata.org/entity/Q4216573	Fidan Gasimova	https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%AF%D8%A7%D9%86_%D9%82%D8%A7%D8%B3%D9%8A%D9%85%D9%88%D9%81%D8%A7
http://www.wikidata.org/entity/Q4220708	Constance Keene	https://ar.wikipedia.org/wiki/%D9%83%D9%88%D9%86%D8%B3%D8%AA%D8%A7%D9%86%D8%B3_%D9%83%D9%8A%D9%86
http://www.wikidata.org/entity/Q4223269	Ada Clement	https://ar.wikipedia.org/wiki/%D8%A2%D8%AF%D8%A7_%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%AA
http://www.wikidata.org/entity/Q5125289	Claire Raphael Reis	https://ar.wikipedia.org/wiki/%D9%83%D9%84%D9%8A%D8%B1_%D8%B1%D8%A7%D9%81%D8%A7%D8%A6%D9%8A%D9%84_%D8%B1%D9%8A%D8%B3
http://www.wikidata.org/entity/Q4470187	Nancy Weir	https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D9%86%D8%B3%D9%8A_%D9%88%D9%8A%D8%B1
http://www.wikidata.org/entity/Q5046570	Carroll Glenn	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%B1%D9%88%D9%84_%D8%BA%D9%84%D9%8A%D9%86
http://www.wikidata.org/entity/Q5125934	Clara Anna Korn	https://ar.wikipedia.org/wiki/%D9%83%D9%84%D8%A7%D8%B1%D8%A7_%D8%A2%D9%86%D8%A7_%D9%83%D9%88%D8%B1%D9%86
http://www.wikidata.org/entity/Q5126007	Clara Kathleen Rogers	https://ar.wikipedia.org/wiki/%D9%83%D9%84%D8%A7%D8%B1%D8%A7_%D9%83%D8%A7%D8%AB%D9%84%D9%8A%D9%86_%D8%B1%D9%88%D8%AC%D8%B1%D8%B2
http://www.wikidata.org/entity/Q5045469	Carolyn Steinberg	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%B1%D9%88%D9%84%D9%8A%D9%86_%D8%B4%D8%AA%D8%A7%D9%8A%D9%86%D8%A8%D8%B1%D8%BA
http://www.wikidata.org/entity/Q5110945	Christine Brewer	https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D9%86_%D8%A8%D8%B1%D9%88%D9%8A%D8%B1
http://www.wikidata.org/entity/Q5044190	Caro Roma	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%B1%D9%88_%D8%B1%D9%88%D9%85%D8%A7
http://www.wikidata.org/entity/Q4726370	Alida Vázquez	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D8%AF%D8%A7_%D9%81%D8%A7%D8%B3%D9%83%D9%8A%D8%B2
http://www.wikidata.org/entity/Q4749289	Amy London	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D9%85%D9%8A_%D9%84%D9%86%D8%AF%D9%86
http://www.wikidata.org/entity/Q4693137	Agnes Zimmermann	https://ar.wikipedia.org/wiki/%D8%A3%D8%BA%D9%86%D9%8A%D8%B3_%D8%B2%D9%8A%D9%85%D8%B1%D9%85%D8%A7%D9%86
http://www.wikidata.org/entity/Q4727117	Alison Lambert	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D8%B3%D9%88%D9%86_%D9%84%D8%A7%D9%85%D8%A8%D8%B1%D8%AA
http://www.wikidata.org/entity/Q4750387	Ana Lara	https://ar.wikipedia.org/wiki/%D8%A2%D9%86%D8%A7_%D9%84%D8%A7%D8%B1%D8%A7
http://www.wikidata.org/entity/Q4693007	Agnes Adler	https://ar.wikipedia.org/wiki/%D8%A3%D8%BA%D9%86%D9%8A%D8%B3_%D8%A3%D8%AF%D9%84%D8%B1
http://www.wikidata.org/entity/Q4733561	Alma Julia Hightower	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%85%D8%A7_%D8%AC%D9%88%D9%84%D9%8A%D8%A7_%D9%87%D8%A7%D8%AA%D8%A7%D9%88%D8%B1
http://www.wikidata.org/entity/Q4681757	Adelaide Pereira da Silva	https://ar.wikipedia.org/wiki/%D8%A2%D8%AF%D9%8A%D9%84%D8%A7%D9%8A%D8%AF_%D8%A8%D9%8A%D8%B1%D9%8A%D8%B1%D8%A7_%D8%AF%D8%A7_%D8%B3%D9%8A%D9%84%D9%81%D8%A7
http://www.wikidata.org/entity/Q15983994	Frances Emily White	https://ar.wikipedia.org/wiki/%D9%81%D8%B1%D8%A7%D9%86%D8%B3%D9%8A%D8%B3_%D8%A5%D9%8A%D9%85%D9%84%D9%8A_%D9%88%D8%A7%D9%8A%D8%AA
http://www.wikidata.org/entity/Q21062183	Nagwa Abdel Meguid	https://ar.wikipedia.org/wiki/%D9%86%D8%AC%D9%88%D9%89_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF
