item	itemLabel	article
http://www.wikidata.org/entity/Q21767	Tracy Caldwell Dyson	https://ca.wikipedia.org/wiki/Tracy_Caldwell_Dyson
http://www.wikidata.org/entity/Q35703	Gertrude B. Elion	https://ca.wikipedia.org/wiki/Gertrude_Belle_Elion
http://www.wikidata.org/entity/Q21482	Katharine Burr Blodgett	https://ca.wikipedia.org/wiki/Katharine_Burr_Blodgett
http://www.wikidata.org/entity/Q56029	Sophia Brahe	https://ca.wikipedia.org/wiki/Sophia_Brahe
http://www.wikidata.org/entity/Q56068	Jennifer Doudna	https://ca.wikipedia.org/wiki/Jennifer_Doudna
http://www.wikidata.org/entity/Q49280	Mary Engle Pennington	https://ca.wikipedia.org/wiki/Mary_Engle_Pennington
http://www.wikidata.org/entity/Q56077	Natalie Ahn	https://ca.wikipedia.org/wiki/Natalie_Ahn
http://www.wikidata.org/entity/Q77529	Ida Noddack	https://ca.wikipedia.org/wiki/Ida_Noddack
http://www.wikidata.org/entity/Q441568	Felisa Wolfe-Simon	https://ca.wikipedia.org/wiki/Felisa_Wolfe-Simon
http://www.wikidata.org/entity/Q204733	Gerty Cori	https://ca.wikipedia.org/wiki/Gerty_Cori
http://www.wikidata.org/entity/Q445519	Susan Solomon	https://ca.wikipedia.org/wiki/Susan_Solomon
http://www.wikidata.org/entity/Q446848	Edith M. Flanigen	https://ca.wikipedia.org/wiki/Edith_M._Flanigen
http://www.wikidata.org/entity/Q462843	Tu Youyou	https://ca.wikipedia.org/wiki/Tu_Youyou
http://www.wikidata.org/entity/Q465706	Lina Stern	https://ca.wikipedia.org/wiki/Lina_Stern
http://www.wikidata.org/entity/Q456920	Margaret Oakley Dayhoff	https://ca.wikipedia.org/wiki/Margaret_Oakley_Dayhoff
http://www.wikidata.org/entity/Q5639974	Gisela Ripoll López	https://ca.wikipedia.org/wiki/Gisela_Ripoll_L%C3%B3pez
http://www.wikidata.org/entity/Q5703585	Helena Hamerow	https://ca.wikipedia.org/wiki/Helena_Hamerow
http://www.wikidata.org/entity/Q5664652	Carmen Aranegui Gascó	https://ca.wikipedia.org/wiki/Carme_Aranegui_Gasc%C3%B3
http://www.wikidata.org/entity/Q30583472	Helene Stähelin	https://ca.wikipedia.org/wiki/Helene_St%C3%A4helin
http://www.wikidata.org/entity/Q11451050	Pilar Luna	https://ca.wikipedia.org/wiki/Pilar_Luna
http://www.wikidata.org/entity/Q11115780	Svetlana Fedossejeva	https://ca.wikipedia.org/wiki/Svetlana_Fedoss%C3%A9ieva
http://www.wikidata.org/entity/Q17621891	María Eugenia Aubet Semmler	https://ca.wikipedia.org/wiki/Maria_Eug%C3%A8nia_Aubet_i_Semmler
http://www.wikidata.org/entity/Q10391750	Virgínia Rau	https://ca.wikipedia.org/wiki/Virg%C3%ADnia_Rau
http://www.wikidata.org/entity/Q10862951	Constanza Ceruti	https://ca.wikipedia.org/wiki/Constanza_Ceruti
http://www.wikidata.org/entity/Q10268357	Dorath Pinto Uchôa	https://ca.wikipedia.org/wiki/Dorath_Pinto_Uch%C3%B4a
http://www.wikidata.org/entity/Q5850675	Eulalia Guzmán	https://ca.wikipedia.org/wiki/Eulalia_Guzm%C3%A1n
http://www.wikidata.org/entity/Q10307516	Joaquina Soares	https://ca.wikipedia.org/wiki/Joaquina_Soares
http://www.wikidata.org/entity/Q14581149	Ana María Vicent Zaragoza	https://ca.wikipedia.org/wiki/Ana_Mar%C3%ADa_Vicent_Zaragoza
http://www.wikidata.org/entity/Q56189	Lise Meitner	https://ca.wikipedia.org/wiki/Lise_Meitner
http://www.wikidata.org/entity/Q12382961	Ana Romero Masiá	https://ca.wikipedia.org/wiki/Ana_Romero_Masi%C3%A1
http://www.wikidata.org/entity/Q232639	Margaret Beckett	https://ca.wikipedia.org/wiki/Margaret_Beckett
http://www.wikidata.org/entity/Q233795	Shannon Lucid	https://ca.wikipedia.org/wiki/Shannon_Lucid
http://www.wikidata.org/entity/Q268912	Mary Ellen Weber	https://ca.wikipedia.org/wiki/Mary_Ellen_Weber
http://www.wikidata.org/entity/Q241822	Marguerite Perey	https://ca.wikipedia.org/wiki/Marguerite_Perey
http://www.wikidata.org/entity/Q257008	Martha Chase	https://ca.wikipedia.org/wiki/Martha_Cowles_Chase
http://www.wikidata.org/entity/Q271226	Donella Meadows	https://ca.wikipedia.org/wiki/Donella_Meadows
http://www.wikidata.org/entity/Q512459	Isabella Karle	https://ca.wikipedia.org/wiki/Isabella_Karle
http://www.wikidata.org/entity/Q18590660	Ana Margarida Arruda	https://ca.wikipedia.org/wiki/Ana_Margarida_Arruda
http://www.wikidata.org/entity/Q18729093	Katerina Peristeri	https://ca.wikipedia.org/wiki/Katerina_Peristeri
http://www.wikidata.org/entity/Q18433640	Ina Isings	https://ca.wikipedia.org/wiki/Ina_Isings
http://www.wikidata.org/entity/Q18749482	Corinne Hofman	https://ca.wikipedia.org/wiki/Corinne_Hofman
http://www.wikidata.org/entity/Q20992264	María Braña de Diego	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Bra%C3%B1a_de_Diego
http://www.wikidata.org/entity/Q21103303	María del Carmen Pérez Díe	https://ca.wikipedia.org/wiki/Mar%C3%ADa_del_Carmen_P%C3%A9rez_D%C3%ADe
http://www.wikidata.org/entity/Q21206507	Anna Maria Adroer i Tasis	https://ca.wikipedia.org/wiki/Anna_Maria_Adroer_i_Tasis
http://www.wikidata.org/entity/Q19288924	Josefina Oliva i Teixell	https://ca.wikipedia.org/wiki/Josefina_Oliva_i_Teixell
http://www.wikidata.org/entity/Q19577532	María Ángeles Vall Ojeda	https://ca.wikipedia.org/wiki/Mar%C3%ADa_%C3%81ngeles_Vall_Ojeda
http://www.wikidata.org/entity/Q21264628	Sandra Montón-Subías	https://ca.wikipedia.org/wiki/Sandra_Mont%C3%B3n_Sub%C3%ADas
http://www.wikidata.org/entity/Q19577407	Milagro Gil-Mascarell	https://ca.wikipedia.org/wiki/Milagro_Gil-Mascarell_Bosc%C3%A0
http://www.wikidata.org/entity/Q662543	Dorothy Maud Wrinch	https://ca.wikipedia.org/wiki/Dorothy_Maud_Wrinch
http://www.wikidata.org/entity/Q15781048	Lotte Hedeager	https://ca.wikipedia.org/wiki/Lotte_Hedeager
http://www.wikidata.org/entity/Q25480608	Lyuba Ognenova-Marinova	https://ca.wikipedia.org/wiki/Liuba_Ogn%C3%A8nova-Mar%C3%ADnova
http://www.wikidata.org/entity/Q21854781	Mercedes Rueda Sabater	https://ca.wikipedia.org/wiki/Mercedes_Rueda_Sabater
http://www.wikidata.org/entity/Q22132925	Lamia Al Kilani	https://ca.wikipedia.org/wiki/Lamia_Al-Gailani_Werr
http://www.wikidata.org/entity/Q25753845	Marianne Cardale de Schrimpff	https://ca.wikipedia.org/wiki/Marianne_Cardale_de_Schrimpff
http://www.wikidata.org/entity/Q42613277	Lydia Zapata Peña	https://ca.wikipedia.org/wiki/Lydia_Zapata_Pe%C3%B1a
http://www.wikidata.org/entity/Q23014018	Carmen Sentandreu Gimeno	https://ca.wikipedia.org/wiki/Carmen_Sentandreu_Gimeno
http://www.wikidata.org/entity/Q433169	Ellen Gleditsch	https://ca.wikipedia.org/wiki/Ellen_Gleditsch
http://www.wikidata.org/entity/Q23014048	Helena Bonet Rosado	https://ca.wikipedia.org/wiki/Helena_Bonet_Rosado
http://www.wikidata.org/entity/Q23014052	Rosa Enguix Alemany	https://ca.wikipedia.org/wiki/Rosa_Enguix_Alemany
http://www.wikidata.org/entity/Q22965063	María del Pilar León-Castro Alonso	https://ca.wikipedia.org/wiki/Mar%C3%ADa_del_Pilar_Le%C3%B3n-Castro_Alonso
http://www.wikidata.org/entity/Q23013494	Josefa Chaume Aguilar	https://ca.wikipedia.org/wiki/Josefa_Chaume_Aguilar
http://www.wikidata.org/entity/Q19998164	Catalina Enseñat Enseñat	https://ca.wikipedia.org/wiki/Catalina_Ense%C3%B1at_Ense%C3%B1at
http://www.wikidata.org/entity/Q20005623	Margalida Orfila Pons	https://ca.wikipedia.org/wiki/Margalida_Orfila_Pons
http://www.wikidata.org/entity/Q23041695	Eulalia Sintas Martínez	https://ca.wikipedia.org/wiki/Eulalia_Sintas_Mart%C3%ADnez
http://www.wikidata.org/entity/Q28916654	Matilde Font Sariols	https://ca.wikipedia.org/wiki/Matilde_Font_Sariols
http://www.wikidata.org/entity/Q28848698	Tania Ghirshman	https://ca.wikipedia.org/wiki/Tania_Ghirshman
http://www.wikidata.org/entity/Q28922750	Carmen Rísquez Cuenca	https://ca.wikipedia.org/wiki/Carmen_R%C3%ADsquez_Cuenca
http://www.wikidata.org/entity/Q2899781	Sulamith Goldhaber	https://ca.wikipedia.org/wiki/Sulamith_Goldhaber
http://www.wikidata.org/entity/Q28858687	Consuelo Mata Parreño	https://ca.wikipedia.org/wiki/Consol_Mata_i_Parre%C3%B1o
http://www.wikidata.org/entity/Q2902710	Yvonne Brill	https://ca.wikipedia.org/wiki/Yvonne_Brill
http://www.wikidata.org/entity/Q28914265	Gabriela Martín Ávila	https://ca.wikipedia.org/wiki/Gabriela_Mart%C3%ADn_%C3%81vila
http://www.wikidata.org/entity/Q28971650	María Jesús de Pedro Michó	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Jes%C3%BAs_de_Pedro_Mich%C3%B3
http://www.wikidata.org/entity/Q1393227	Eva Ekeblad	https://ca.wikipedia.org/wiki/Eva_Ekeblad
http://www.wikidata.org/entity/Q20986440	Beatriz Barba	https://ca.wikipedia.org/wiki/Beatriz_Barba
http://www.wikidata.org/entity/Q3734270	Eugenia Sacerdote de Lustig	https://ca.wikipedia.org/wiki/Eugenia_Sacerdote_de_Lustig
http://www.wikidata.org/entity/Q3240818	Liliane Ackermann	https://ca.wikipedia.org/wiki/Liliane_Ackermann
http://www.wikidata.org/entity/Q1510551	Silvia Braslavsky	https://ca.wikipedia.org/wiki/Silvia_Braslavsky
http://www.wikidata.org/entity/Q1331304	Elizabeth Rona	https://ca.wikipedia.org/wiki/Elizabeth_Rona
http://www.wikidata.org/entity/Q30077324	Paula Jardón Giner	https://ca.wikipedia.org/wiki/Paula_Jard%C3%B3n_Giner
http://www.wikidata.org/entity/Q1515604	Gertrud Kornfeld	https://ca.wikipedia.org/wiki/Gertrud_Kornfeld
http://www.wikidata.org/entity/Q50387996	Ana María Muñoz Amilibia	https://ca.wikipedia.org/wiki/Ana_Mar%C3%ADa_Mu%C3%B1oz_Amilibia
http://www.wikidata.org/entity/Q48977716	Pepita Padrós i Martí	https://ca.wikipedia.org/wiki/Pepita_Padr%C3%B3s_i_Mart%C3%AD
http://www.wikidata.org/entity/Q61678564	Denise Cocquerillat	https://ca.wikipedia.org/wiki/Denise_Cocquerillat
http://www.wikidata.org/entity/Q3291849	Marie-Geneviève-Charlotte Thiroux d'Arconville	https://ca.wikipedia.org/wiki/Marie_Genevi%C3%A8ve_Charlotte_Thiroux_d%27Arconville
http://www.wikidata.org/entity/Q73980	Lady Hester Stanhope	https://ca.wikipedia.org/wiki/Hester_Stanhope
http://www.wikidata.org/entity/Q1943137	Leona Woods	https://ca.wikipedia.org/wiki/Leona_Woods_Marshall
http://www.wikidata.org/entity/Q3296137	Mary Archer	https://ca.wikipedia.org/wiki/Mary_Archer
http://www.wikidata.org/entity/Q4720700	Alexandra Navrotsky	https://ca.wikipedia.org/wiki/Alexandra_Navrotsky
http://www.wikidata.org/entity/Q3292690	Marie Meurdrac	https://ca.wikipedia.org/wiki/Marie_Meurdrac
http://www.wikidata.org/entity/Q3293967	Marjory Stephenson	https://ca.wikipedia.org/wiki/Marjory_Stephenson
http://www.wikidata.org/entity/Q67649867	Francesca Pallarès i Salvador	https://ca.wikipedia.org/wiki/Francesca_Pallar%C3%A8s_i_Salvador
http://www.wikidata.org/entity/Q5200020	Cynthia Brewer	https://ca.wikipedia.org/wiki/Cynthia_Brewer
http://www.wikidata.org/entity/Q5364887	Ellen Hutchins	https://ca.wikipedia.org/wiki/Ellen_Hutchins
http://www.wikidata.org/entity/Q2645703	Anna Volkova	https://ca.wikipedia.org/wiki/Anna_Volkova
http://www.wikidata.org/entity/Q85364	Eva Justin	https://ca.wikipedia.org/wiki/Eva_Justin
http://www.wikidata.org/entity/Q3442237	Rosalind Pitt-Rivers	https://ca.wikipedia.org/wiki/Rosalind_Pitt-Rivers
http://www.wikidata.org/entity/Q15444704	Diva Diniz Corrêa	https://ca.wikipedia.org/wiki/Diva_Diniz_Corr%C3%AAa
http://www.wikidata.org/entity/Q77220906	Q77220906	https://ca.wikipedia.org/wiki/Feli_Miyares_Morante
http://www.wikidata.org/entity/Q435197	Ruth Shady	https://ca.wikipedia.org/wiki/Ruth_Shady
http://www.wikidata.org/entity/Q434563	Eleanor Robson	https://ca.wikipedia.org/wiki/Eleanor_Robson
http://www.wikidata.org/entity/Q433814	Salima Ikram	https://ca.wikipedia.org/wiki/Salima_Ikram
http://www.wikidata.org/entity/Q435411	Marilyn Strathern	https://ca.wikipedia.org/wiki/Marilyn_Strathern
http://www.wikidata.org/entity/Q434391	Niède Guidon	https://ca.wikipedia.org/wiki/Ni%C3%A8de_Guidon
http://www.wikidata.org/entity/Q448138	Nora Marks Dauenhauer	https://ca.wikipedia.org/wiki/Nora_Marks_Dauenhauer
http://www.wikidata.org/entity/Q437675	Jane Ellen Harrison	https://ca.wikipedia.org/wiki/Jane_Ellen_Harrison
http://www.wikidata.org/entity/Q444593	Gayle Rubin	https://ca.wikipedia.org/wiki/Gayle_Rubin
http://www.wikidata.org/entity/Q457262	Helen E. Fisher	https://ca.wikipedia.org/wiki/Helen_Fisher
http://www.wikidata.org/entity/Q454737	Sue Hendrickson	https://ca.wikipedia.org/wiki/Sue_Hendrickson
http://www.wikidata.org/entity/Q450452	Anne Stine Ingstad	https://ca.wikipedia.org/wiki/Anne_Stine_Ingstad
http://www.wikidata.org/entity/Q231111	Mary Douglas Leakey	https://ca.wikipedia.org/wiki/Mary_Leakey
http://www.wikidata.org/entity/Q231360	Gertrude Bell	https://ca.wikipedia.org/wiki/Gertrude_Bell
http://www.wikidata.org/entity/Q231349	Mary Douglas	https://ca.wikipedia.org/wiki/Mary_Douglas
http://www.wikidata.org/entity/Q180099	Margaret Mead	https://ca.wikipedia.org/wiki/Margaret_Mead
http://www.wikidata.org/entity/Q463070	Martine Franck	https://ca.wikipedia.org/wiki/Martine_Franck
http://www.wikidata.org/entity/Q469790	Hilde Frafjord Johnson	https://ca.wikipedia.org/wiki/Hilde_Frafjord_Johnson
http://www.wikidata.org/entity/Q464906	Muazzez İlmiye Çığ	https://ca.wikipedia.org/wiki/Muazzez_%C4%B0lmiye_%C3%87%C4%B1%C4%9F
http://www.wikidata.org/entity/Q469551	Riane Eisler	https://ca.wikipedia.org/wiki/Riane_Eisler
http://www.wikidata.org/entity/Q184746	Jane Goodall	https://ca.wikipedia.org/wiki/Jane_Goodall
http://www.wikidata.org/entity/Q220480	Zora Neale Hurston	https://ca.wikipedia.org/wiki/Zora_Neale_Hurston
http://www.wikidata.org/entity/Q187410	Zelia Nuttall	https://ca.wikipedia.org/wiki/Zelia_Nuttall
http://www.wikidata.org/entity/Q4948133	Inga Fischer-Hjalmars	https://ca.wikipedia.org/wiki/Inga_Fischer-Hjalmars
http://www.wikidata.org/entity/Q4991053	Eva Åkesson	https://ca.wikipedia.org/wiki/Eva_%C3%85kesson
http://www.wikidata.org/entity/Q228822	Ruth Benedict	https://ca.wikipedia.org/wiki/Ruth_Benedict
http://www.wikidata.org/entity/Q221084	Marija Gimbutas	https://ca.wikipedia.org/wiki/Marija_Gimbutas
http://www.wikidata.org/entity/Q64160459	Adela Ramon Lligé	https://ca.wikipedia.org/wiki/Adela_Ramon_Llig%C3%A9
http://www.wikidata.org/entity/Q4355213	Tapputi	https://ca.wikipedia.org/wiki/Tapputi-Belatekallim
http://www.wikidata.org/entity/Q4372654	Vera Popova	https://ca.wikipedia.org/wiki/Vera_Yevstafievna_Popova
http://www.wikidata.org/entity/Q523870	Elsie Clews Parsons	https://ca.wikipedia.org/wiki/Elsie_Clews_Parsons
http://www.wikidata.org/entity/Q230456	Alexandra David-Néel	https://ca.wikipedia.org/wiki/Alexandra_David-N%C3%A9el
http://www.wikidata.org/entity/Q519258	Harriet Boyd-Hawes	https://ca.wikipedia.org/wiki/Harriet_Boyd_Hawes
http://www.wikidata.org/entity/Q552078	Anna Pujol Puigvehi	https://ca.wikipedia.org/wiki/Anna_Pujol_i_Puigveh%C3%AD
http://www.wikidata.org/entity/Q6297488	Joyce Gilchrist	https://ca.wikipedia.org/wiki/Joyce_Gilchrist
http://www.wikidata.org/entity/Q1807815	Laura Rival	https://ca.wikipedia.org/wiki/Laura_Rival
http://www.wikidata.org/entity/Q1059594	Margherita Guarducci	https://ca.wikipedia.org/wiki/Margherita_Guarducci
http://www.wikidata.org/entity/Q7477615	Frauke Petry	https://ca.wikipedia.org/wiki/Frauke_Petry
http://www.wikidata.org/entity/Q235525	Mary Kingsley	https://ca.wikipedia.org/wiki/Mary_Kingsley
http://www.wikidata.org/entity/Q234224	Dian Fossey	https://ca.wikipedia.org/wiki/Dian_Fossey
http://www.wikidata.org/entity/Q238890	Kathleen Kenyon	https://ca.wikipedia.org/wiki/Kathleen_Kenyon
http://www.wikidata.org/entity/Q242542	Margaret Murray	https://ca.wikipedia.org/wiki/Margaret_Murray
http://www.wikidata.org/entity/Q242680	Birutė Galdikas	https://ca.wikipedia.org/wiki/Birut%C3%A9_Galdikas
http://www.wikidata.org/entity/Q272637	Katherine Dunham	https://ca.wikipedia.org/wiki/Katherine_Dunham
http://www.wikidata.org/entity/Q269002	Tatiana Proskouriakoff	https://ca.wikipedia.org/wiki/Tatiana_Proskouriakoff
http://www.wikidata.org/entity/Q270319	Christiane Desroches Noblecourt	https://ca.wikipedia.org/wiki/Christiane_Desroches_Noblecourt
http://www.wikidata.org/entity/Q274048	Halet Çambel	https://ca.wikipedia.org/wiki/Halet_%C3%87ambel
http://www.wikidata.org/entity/Q287994	Edith Durham	https://ca.wikipedia.org/wiki/Mary_Edith_Durham
http://www.wikidata.org/entity/Q292115	Susan Hiller	https://ca.wikipedia.org/wiki/Susan_Hiller
http://www.wikidata.org/entity/Q275622	Dorothy Garrod	https://ca.wikipedia.org/wiki/Dorothy_Garrod
http://www.wikidata.org/entity/Q276177	Gertrude Caton-Thompson	https://ca.wikipedia.org/wiki/Gertrude_Caton-Thompson
http://www.wikidata.org/entity/Q292153	Gladys Tantaquidgeon	https://ca.wikipedia.org/wiki/Gladys_Tantaquidgeon
http://www.wikidata.org/entity/Q780206	Ella Cara Deloria	https://ca.wikipedia.org/wiki/Ella_Cara_Deloria
http://www.wikidata.org/entity/Q2144921	Renée Friedman	https://ca.wikipedia.org/wiki/Ren%C3%A9e_Friedman
http://www.wikidata.org/entity/Q2368918	Clémence Royer	https://ca.wikipedia.org/wiki/Cl%C3%A9mence_Royer
http://www.wikidata.org/entity/Q298277	Ifi Amadiume	https://ca.wikipedia.org/wiki/Ifi_Amadiume
http://www.wikidata.org/entity/Q604535	Theodora Kroeber	https://ca.wikipedia.org/wiki/Theodora_Kroeber
http://www.wikidata.org/entity/Q1322950	Zsófia Torma	https://ca.wikipedia.org/wiki/Zs%C3%B3fia_Torma
http://www.wikidata.org/entity/Q2836657	Alice Roberts	https://ca.wikipedia.org/wiki/Alice_Roberts
http://www.wikidata.org/entity/Q2840384	Marcela Lagarde	https://ca.wikipedia.org/wiki/Marcela_Lagarde
http://www.wikidata.org/entity/Q2917332	Blanca Castilla de Cortázar	https://ca.wikipedia.org/wiki/Blanca_Castilla_de_Cort%C3%A1zar_Larrea
http://www.wikidata.org/entity/Q2919314	Françoise Héritier	https://ca.wikipedia.org/wiki/Fran%C3%A7oise_H%C3%A9ritier
http://www.wikidata.org/entity/Q2965967	Christine Niederberger Betton	https://ca.wikipedia.org/wiki/Christine_Niederberger
http://www.wikidata.org/entity/Q3048491	Evelyn Reed	https://ca.wikipedia.org/wiki/Evelyn_Reed
http://www.wikidata.org/entity/Q6761037	Maria Bakunin	https://ca.wikipedia.org/wiki/Maria_Bakunin
http://www.wikidata.org/entity/Q6004746	María Vallet Regí	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Vallet_Reg%C3%AD
http://www.wikidata.org/entity/Q6022858	Montserrat Soliva Torrentó	https://ca.wikipedia.org/wiki/Montserrat_Soliva_Torrent%C3%B3
http://www.wikidata.org/entity/Q8343300	Cecilia Hidalgo Tapia	https://ca.wikipedia.org/wiki/Cecilia_Hidalgo_Tapia
http://www.wikidata.org/entity/Q11015464	Aleksandra Kornhauser Frazer	https://ca.wikipedia.org/wiki/Aleksandra_Kornhauser
http://www.wikidata.org/entity/Q2607536	Liza Dalby	https://ca.wikipedia.org/wiki/Liza_Dalby
http://www.wikidata.org/entity/Q3278112	Dorothea Bate	https://ca.wikipedia.org/wiki/Dorothea_Bate
http://www.wikidata.org/entity/Q3206284	LaVerne Jeanne	https://ca.wikipedia.org/wiki/LaVerne_Masayesva_Jeanne
http://www.wikidata.org/entity/Q2499289	Annette Laming-Emperaire	https://ca.wikipedia.org/wiki/Annette_Laming-Emperaire
http://www.wikidata.org/entity/Q3179561	Joan Breton Connelly	https://ca.wikipedia.org/wiki/Joan_Breton_Connelly
http://www.wikidata.org/entity/Q3754076	Micaela Portilla	https://ca.wikipedia.org/wiki/Micaela_Portilla
http://www.wikidata.org/entity/Q3753265	Carmen Baroja	https://ca.wikipedia.org/wiki/Carmen_Baroja
http://www.wikidata.org/entity/Q3086452	Françoise Claustre	https://ca.wikipedia.org/wiki/Fran%C3%A7oise_Claustre
http://www.wikidata.org/entity/Q3111125	Nancy Dupree	https://ca.wikipedia.org/wiki/Nancy_Dupree
http://www.wikidata.org/entity/Q5039038	Carenza Lewis	https://ca.wikipedia.org/wiki/Carenza_Lewis
http://www.wikidata.org/entity/Q9282462	Guadalupe Ortiz de Landázuri	https://ca.wikipedia.org/wiki/Guadalupe_Ortiz_de_Land%C3%A1zuri_Fern%C3%A1ndez_de_Heredia
http://www.wikidata.org/entity/Q4203100	Cynthia Irwin-Williams	https://ca.wikipedia.org/wiki/Cynthia_Irwin-Williams
http://www.wikidata.org/entity/Q3323000	Geraldine Finlayson	https://ca.wikipedia.org/wiki/Geraldine_Finlayson
http://www.wikidata.org/entity/Q11912490	Carme Carretero i Romay	https://ca.wikipedia.org/wiki/Carme_Carretero_i_Romay
http://www.wikidata.org/entity/Q11946289	Rosa Martí i Conill	https://ca.wikipedia.org/wiki/Rosa_Mart%C3%AD_i_Conill
http://www.wikidata.org/entity/Q6369528	Karen Boswall	https://ca.wikipedia.org/wiki/Karen_Boswall
http://www.wikidata.org/entity/Q5533059	Genevieve Bell	https://ca.wikipedia.org/wiki/Genevieve_Bell
http://www.wikidata.org/entity/Q5516035	Gabriella Coleman	https://ca.wikipedia.org/wiki/Gabriella_Coleman
http://www.wikidata.org/entity/Q6306400	Julia Elena Fortún	https://ca.wikipedia.org/wiki/Julia_Elena_Fort%C3%BAn
http://www.wikidata.org/entity/Q4896800	Freda Ahenakew	https://ca.wikipedia.org/wiki/Freda_Ahenakew
http://www.wikidata.org/entity/Q4898926	Betty Meggers	https://ca.wikipedia.org/wiki/Betty_Meggers
http://www.wikidata.org/entity/Q15994620	Martha Annie Whiteley	https://ca.wikipedia.org/wiki/Martha_Annie_Whiteley
http://www.wikidata.org/entity/Q16059113	Alice Ball	https://ca.wikipedia.org/wiki/Alice_Ball
http://www.wikidata.org/entity/Q5363053	Elizabeth Kapu'uwailani Lindsey	https://ca.wikipedia.org/wiki/Elizabeth_Kapu%27uwailani_Lindsey
http://www.wikidata.org/entity/Q7847267	Trudie Lamb-Richmond	https://ca.wikipedia.org/wiki/Trudie_Lamb-Richmond
http://www.wikidata.org/entity/Q11935757	María Dolores Juliano Corregido	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Dolores_Juliano_Corregido
http://www.wikidata.org/entity/Q13436541	Gemma Rauret i Dalmau	https://ca.wikipedia.org/wiki/Gemma_Rauret_i_Dalmau
http://www.wikidata.org/entity/Q14125842	Claudine Picardet	https://ca.wikipedia.org/wiki/Claudine_Picardet
http://www.wikidata.org/entity/Q5297895	Doris Bartholomew	https://ca.wikipedia.org/wiki/Doris_Bartholomew
http://www.wikidata.org/entity/Q9663423	Branca Edmée Marques	https://ca.wikipedia.org/wiki/Branca_Edm%C3%A9e_Marques
http://www.wikidata.org/entity/Q16297630	Dorotea Barnés González	https://ca.wikipedia.org/wiki/Dorotea_Barn%C3%A9s_Gonz%C3%A1lez
http://www.wikidata.org/entity/Q12260770	Josefa Molera	https://ca.wikipedia.org/wiki/Josefa_Molera_Mayo
http://www.wikidata.org/entity/Q6763672	Marimba Ani	https://ca.wikipedia.org/wiki/Marimba_Ani
http://www.wikidata.org/entity/Q6010843	Mercedes Fernández-Martorell	https://ca.wikipedia.org/wiki/Mercedes_Fern%C3%A1ndez-Martorell
http://www.wikidata.org/entity/Q6077932	Isabella Abbott	https://ca.wikipedia.org/wiki/Isabella_Aiona_Abbott
http://www.wikidata.org/entity/Q5997078	Margarita Nolasco Armas	https://ca.wikipedia.org/wiki/Margarita_Nolasco_Armas
http://www.wikidata.org/entity/Q6003529	María Colino	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Colino
http://www.wikidata.org/entity/Q17036760	Neus Sanmartí i Puig	https://ca.wikipedia.org/wiki/Neus_Sanmart%C3%AD_i_Puig
http://www.wikidata.org/entity/Q11015795	Verónika Mendoza	https://ca.wikipedia.org/wiki/Ver%C3%B3nika_Mendoza
http://www.wikidata.org/entity/Q6152324	Jane H. Hill	https://ca.wikipedia.org/wiki/Jane_Hassler_Hill
http://www.wikidata.org/entity/Q10862951	Constanza Ceruti	https://ca.wikipedia.org/wiki/Constanza_Ceruti
http://www.wikidata.org/entity/Q10307516	Joaquina Soares	https://ca.wikipedia.org/wiki/Joaquina_Soares
http://www.wikidata.org/entity/Q10394595	Yeda Pessoa de Castro	https://ca.wikipedia.org/wiki/Yeda_Pessoa_de_Castro
http://www.wikidata.org/entity/Q7982776	Wendy Rose	https://ca.wikipedia.org/wiki/Wendy_Rose
http://www.wikidata.org/entity/Q15839284	Mildred Rebstock	https://ca.wikipedia.org/wiki/Mildred_Rebstock
http://www.wikidata.org/entity/Q14105650	Teresa San Román Espinosa	https://ca.wikipedia.org/wiki/Teresa_San_Rom%C3%A1n_Espinosa
http://www.wikidata.org/entity/Q12961361	Alicia P. Magos	https://ca.wikipedia.org/wiki/Alicia_Magos
http://www.wikidata.org/entity/Q12897540	Suzanne Comhaire-Sylvain	https://ca.wikipedia.org/wiki/Suzanne_Comhaire-Sylvain
http://www.wikidata.org/entity/Q4725807	Alice Cunningham Fletcher	https://ca.wikipedia.org/wiki/Alice_Cunningham_Fletcher
http://www.wikidata.org/entity/Q16186683	Teresa Giménez Barbat	https://ca.wikipedia.org/wiki/Teresa_Gim%C3%A9nez_Barbat
http://www.wikidata.org/entity/Q17511746	Michelle Coote	https://ca.wikipedia.org/wiki/Michelle_Coote
http://www.wikidata.org/entity/Q17517082	Vicki Gardiner	https://ca.wikipedia.org/wiki/Vicki_Gardiner
http://www.wikidata.org/entity/Q16189643	Maria Dolors Comas d'Argemir i Cendra	https://ca.wikipedia.org/wiki/Maria_Dolors_Comas_d%27Argemir_i_Cendra
http://www.wikidata.org/entity/Q16145356	Kathryn Woolard	https://ca.wikipedia.org/wiki/Kathryn_Woolard
http://www.wikidata.org/entity/Q30072099	Montserrat Iniesta González	https://ca.wikipedia.org/wiki/Montserrat_Iniesta_Gonz%C3%A1lez
http://www.wikidata.org/entity/Q20022984	Ameenah Gurib-Fakim	https://ca.wikipedia.org/wiki/Ameenah_Gurib-Fakim
