http://www.wikidata.org/entity/Q2013	wikidata.org	ar
http://www.wikidata.org/entity/Q2013	wikidata.org	ca
http://www.wikidata.org/entity/Q328	wikipedia.org	ar
http://www.wikidata.org/entity/Q328	wikipedia.org	ca
http://www.wikidata.org/entity/Q899	suezcanal.gov.eg	ar
http://www.wikidata.org/entity/Q7813	un.org	ar
http://www.wikidata.org/entity/Q8449	wikipedia.org	ar
http://www.wikidata.org/entity/Q8449	wikipedia.org	ca
http://www.wikidata.org/entity/Q8826	palma.cat	ca
http://www.wikidata.org/entity/Q9366	google.com	ar
http://www.wikidata.org/entity/Q9366	google.com	ca
http://www.wikidata.org/entity/Q10000	wikipedia.org	ar
http://www.wikidata.org/entity/Q10000	wikipedia.org	ca
http://www.wikidata.org/entity/Q12518	wikidata.org	ar
http://www.wikidata.org/entity/Q12518	wikidata.org	ca
http://www.wikidata.org/entity/Q16917	wikidata.org	ar
http://www.wikidata.org/entity/Q16917	wikidata.org	ca
http://www.wikidata.org/entity/Q21355	free.fr	ar
http://www.wikidata.org/entity/Q30669	sohag.gov.eg	ar
http://www.wikidata.org/entity/Q42375	un.org	ar
http://www.wikidata.org/entity/Q42375	un.org	ar
http://www.wikidata.org/entity/Q43627	apple.com	ar
http://www.wikidata.org/entity/Q46313	unesco.org	ar
http://www.wikidata.org/entity/Q49052	google.com	ar
http://www.wikidata.org/entity/Q49052	google.com	ca
http://www.wikidata.org/entity/Q54339	wikidata.org	ar
http://www.wikidata.org/entity/Q54339	wikidata.org	ca
http://www.wikidata.org/entity/Q58076	google.com	ar
http://www.wikidata.org/entity/Q58076	google.com	ca
http://www.wikidata.org/entity/Q58215	wikipedia.org	ar
http://www.wikidata.org/entity/Q58215	wikipedia.org	ca
http://www.wikidata.org/entity/Q58528	sourceforge.net	ca
http://www.wikidata.org/entity/Q66073	google.com	ar
http://www.wikidata.org/entity/Q66073	google.com	ca
http://www.wikidata.org/entity/Q66676	wikidata.org	ar
http://www.wikidata.org/entity/Q66676	wikidata.org	ca
http://www.wikidata.org/entity/Q69021	free.fr	ar
http://www.wikidata.org/entity/Q70024	e-monsite.com	ar
